id,loss
302303,2267.0637427301426
302305,1634.1272601649848
302311,3359.757997321776
302315,1310.3258501127707
302319,3552.847956735979
302337,2985.8432510525727
302339,1223.5184782391225
302341,1494.6234291607088
302346,855.1031772910674
302347,5582.190336216647
302350,1961.4992281914401
302351,2939.7153851203143
302358,5869.216967156661
302364,5436.550396328715
302375,2594.873321313291
302379,3038.0720405214597
302380,1898.0509279700184
302382,7169.1705386124195
302384,3317.1012451258034
302391,7355.261435530054
302397,708.3824385067469
302398,3994.819121446134
302399,6924.98099827768
302403,2601.426053108368
302408,686.4628913807055
302410,1253.3407750550623
302413,4407.226215232412
302420,2645.5548886938577
302422,1746.7320631657851
302435,1745.7079976767923
302438,3636.1126212684712
302439,2369.1434887016467
302440,356.7469194445848
302452,2153.9988808130856
302456,3063.548442053737
302457,4965.262509203453
302460,6145.541984958922
302461,1948.2372798464337
302465,1722.0186881530685
302466,3185.579538537744
302473,5855.004711404248
302474,4097.618598963918
302476,1446.6245258824652
302481,1999.5634858909611
302483,4944.051212545006
302487,10912.954611634113
302489,3461.7582617175594
302491,1005.1669065886072
302494,2854.386716481515
302505,2580.698636400737
302506,1921.8160523795777
302510,2874.3512256666363
302517,6317.766931144759
302524,962.8463517959158
302540,4819.216006922346
302542,1407.910184093069
302544,2981.0017489262236
302552,2982.4839470760053
302557,3791.31160794481
302558,3014.9328981780995
302571,6293.578619470416
302573,4977.735209418951
302580,2968.5778432782354
302584,5951.61717648532
302587,1104.589371852755
302589,4723.23088059199
302593,6437.821117897982
302596,1758.493543051798
302601,2549.1447622015553
302630,2061.250567609186
302631,3959.081270202841
302632,2707.419977665562
302635,2387.3329896345617
302639,3450.6781249377273
302641,2685.75676367374
302644,6859.167213853721
302647,2414.3997615651083
302650,2549.096465398977
302652,2166.764443650844
302654,850.8295130400461
302655,3969.089414575697
302665,4834.228454007767
302667,2070.3143767239308
302671,1060.1357317193588
302680,713.9723412270951
302684,2037.1482884076745
302687,3216.8675689827146
302697,1391.112977484075
302704,1385.1316903272964
302707,2794.8423220203617
302716,3119.5199400760357
302717,2357.878378070333
302719,1633.8304445896192
302729,2434.1992434878202
302730,2916.0876654158956
302732,3167.159509758
302742,3002.5417243253924
302744,2024.38195536177
302750,2152.43074022934
302751,2149.438507817439
302760,846.6455655150021
302761,3288.0443365747224
302763,4051.4230830770457
302766,4513.433844840616
302768,748.9857713442079
302771,4491.815918271643
302773,3621.9588489234934
302774,5435.893863072904
302777,5120.639346180605
302778,3886.664073692928
302790,2169.1095374063952
302810,1885.351789251176
302815,3127.002023595518
302817,6818.559385356761
302820,2648.738929855068
302824,2217.057644280467
302836,7489.197534841281
302847,5606.531472442881
302848,2983.931750310223
302849,3323.526730601383
302852,1729.7974476658264
302853,1739.518005191554
302855,813.2631855849927
302858,3808.18631374728
302863,2801.9563711729465
302872,1484.4776587430674
302881,1148.3249323844266
302887,4026.328855080889
302890,1996.9967479343557
302892,2423.3849004598005
302896,3007.693991153717
302899,2472.860932446226
302901,1882.7246250913206
302903,3783.0921535756843
302906,4978.293923770346
302908,5197.757870149962
302909,3331.263178757629
302912,2713.50405872873
302917,3175.2108459278843
302920,1450.6796612798491
302921,4232.723990678663
302926,2822.5703372705884
302928,1235.7514788557066
302929,2246.977087694151
302930,3926.412248250207
302935,3590.4059154964143
302962,5099.322847311059
302964,2466.151775890062
302967,1978.7404464824099
302971,3031.8396003078265
302979,3983.1983962826826
302984,1284.2262159321667
302985,1220.1343024128405
302987,1059.4079940132779
302996,1361.2528847524738
303000,2504.25879215068
303010,3149.0868337178636
303011,2718.0937689834054
303013,3144.4949657634024
303015,-175.9270873643345
303017,2625.255100206463
303020,4839.833831169479
303022,2607.345044162044
303033,1776.439421592339
303034,1736.224452027512
303039,1885.8006300869718
303042,3028.626848784134
303045,10318.873808765333
303052,3491.1059659066505
303058,3934.8014869577537
303066,5056.853403820958
303068,1329.6010516951635
303070,3057.308775252584
303071,2116.725519137815
303072,3265.346505201896
303076,937.3945937044505
303085,2045.8220497728662
303105,4045.5592241834993
303108,1971.7613389482126
303110,2302.1634484388123
303114,2344.350566183916
303116,1451.515814786237
303119,2309.9678551714806
303122,1539.5795570777311
303134,1028.215946941761
303137,4319.077525631312
303152,1759.1222942782838
303154,2733.3141761283914
303161,6758.91098283613
303167,7365.137484849059
303180,1139.272793558202
303181,7033.888170232411
303184,2271.1907576435046
303196,5423.55828083732
303199,8446.73382954941
303203,5602.64516907353
303213,6039.118317741137
303223,3384.1991884594095
303239,2255.5722381323703
303245,6669.895734543646
303247,1116.8864252852277
303248,4245.636418923302
303251,2224.1120532629975
303256,1468.4040935495855
303257,1549.152976264618
303258,2783.1225398595257
303263,2130.628604372836
303264,2608.7415151981577
303267,2587.361767443855
303268,3779.0419978063182
303269,2678.0243578754666
303271,1327.735387648217
303278,1020.0150346685725
303279,1644.5444300304011
303280,2448.376694117642
303282,3517.835172285021
303292,5415.507768844688
303293,1611.3389373913906
303294,6363.405326202571
303295,1847.2169437089426
303298,1783.0279573013336
303299,1299.177304713133
303302,4256.137960075703
303304,1837.2395014235167
303305,5428.065305105696
303306,2698.205330209875
303311,2392.738747870043
303312,4077.9940022748374
303318,1769.649615969733
303322,5565.438889004215
303330,3294.582427370666
303331,3566.926311960076
303338,4165.867007511346
303352,7872.093999551069
303366,3037.1416428516222
303369,3446.8186141308493
303372,3590.7875005875203
303376,1211.5582374328367
303377,4157.038958157281
303389,1657.3710829807776
303394,2937.49549993161
303395,3936.3967314434294
303397,1770.2962178520822
303398,3026.3770506830583
303404,3289.309806320475
303409,1275.2598108290424
303414,2178.2300508470507
303415,2637.9360907236633
303416,2247.712070906019
303426,1819.918819955799
303428,5649.568172294472
303429,973.5336557664968
303440,4302.73023805473
303444,4544.08700590879
303451,3840.2576733238125
303463,3336.5324246138603
303476,2665.180433846869
303482,728.3593133251543
303486,2822.1101920838782
303496,6387.382370873151
303498,1567.8221661700668
303508,3056.0474445153313
303512,2623.1015604351296
303514,6150.622387239631
303515,2178.4968908663527
303521,6417.8574398005
303524,729.2606900649562
303534,4525.372660165125
303535,2893.5605775791732
303540,1684.5065369810447
303541,7672.830294701276
303546,2572.8624138334844
303573,5074.8190235929
303576,1365.6754229456863
303584,3067.592365348797
303590,2299.5069710495686
303594,1933.707457561211
303598,253.69863165846982
303600,4691.238839685869
303604,2317.862718035906
303612,2716.98725517755
303613,2231.610718433699
303619,1796.814262104316
303620,2946.8754349769315
303631,1253.3649513356443
303634,7651.786507768364
303635,2330.733772028016
303636,3514.681858223643
303640,4453.730950784104
303647,1368.7964313765488
303651,5505.455875629439
303655,4726.142253252603
303656,4714.458417251002
303658,1720.9299753358523
303661,2508.069185832258
303663,-291.2985023723636
303668,2041.5971321656723
303684,7159.451072089676
303686,1176.6038654977106
303691,2190.21700162384
303698,2453.497002195635
303701,2747.9105752452756
303706,3258.1756208638753
303711,2399.706996811981
303712,3392.041393415597
303713,1124.9021362975864
303722,2691.114828021323
303724,731.9910320388017
303734,1480.4651695961065
303748,4886.939535985529
303749,12700.59398359741
303761,2545.602232302227
303770,1437.3395660236129
303771,1042.7846141208447
303774,1817.0212651594325
303776,1184.9620970304268
303777,1716.5394610542228
303785,2141.52803640194
303791,2449.7324517188003
303795,7072.416984810785
303798,5225.509569761558
303799,1118.154987423665
303800,2170.9248909473795
303801,4243.6864259659815
303803,1541.2548836642243
303804,3851.3964818112854
303805,6674.021500058419
303809,3182.818109190243
303812,1542.1870477906741
303822,2187.9923169648005
303825,6105.077375571526
303836,2092.467979692291
303848,2053.388866166147
303856,1465.4237714164506
303870,540.9261273743277
303874,6961.897027239862
303875,4287.391216420328
303879,1167.9012972245323
303880,1412.5009662516293
303881,6625.082338812396
303883,2206.0486489526184
303890,1950.3802278985818
303901,1941.4029523000513
303902,255.28597091908523
303906,4461.202466401324
303909,10796.730061610204
303914,1658.8205149642974
303918,3673.5724572975405
303920,4552.743241568738
303921,1982.8321733616426
303924,2921.3180165665135
303939,1864.0340457926668
303943,2769.972421600473
303945,917.5234960169018
303946,2481.307071325441
303949,8026.96118157536
303958,1737.8220320560804
303965,738.8244644426691
303970,4328.512466175208
303975,2983.967400458753
303979,4710.696994460786
303980,1780.8615555803683
303984,2217.7831837245335
303989,1774.8808031708072
303990,1237.0486683704185
303991,2959.6211562094936
304001,1884.0115317789646
304003,2985.0668683050117
304009,2779.054205211987
304016,4303.580493869925
304019,534.5950583977592
304022,2376.2341530217027
304024,1873.9922764091953
304026,1466.4009966467838
304028,2430.1803039166603
304030,3160.785906593217
304033,6141.385627552489
304044,970.9936213367055
304051,1719.4258997044335
304060,1758.8698301423433
304064,1088.8292895369314
304066,5155.571030841174
304069,2096.820023685161
304070,2204.470677917251
304075,2948.049987554555
304076,497.730845876531
304079,3538.7261354891043
304083,3653.2970606000267
304090,486.41457955253554
304096,2905.2805027380814
304097,2446.7599666033166
304100,1786.5852546655667
304101,3695.4761931682524
304106,1799.722758850679
304119,2690.0322056469404
304122,3558.6486469421875
304127,1706.7594202371124
304130,2969.3853441492515
304131,773.0240767541873
304133,3369.8306888162883
304134,904.968746594946
304141,6956.6401379061845
304143,2566.39777105727
304146,2802.005803440882
304155,2606.100150523278
304157,4356.528833024739
304160,1976.224570064514
304171,3345.1942525118707
304173,2803.37891328095
304180,6337.210469273475
304181,595.2770486812974
304185,1593.1462791873969
304191,7741.567517014856
304192,832.7072013617526
304193,2752.292514078189
304199,3255.4233160985823
304203,6187.63964117902
304204,2119.405525379811
304211,2885.666217105316
304212,2012.4549342757962
304218,1951.6152688625616
304221,2214.2607458827997
304236,4654.728291460238
304238,2546.2325587525966
304241,2410.3429715485295
304243,2465.3699322643934
304244,1560.8168946277701
304255,532.1902666293163
304256,2928.6126883940906
304266,2379.9678367403867
304268,1622.587019588616
304269,2025.495174362871
304274,2461.3468990389324
304277,2090.9462649653933
304278,7310.289200639738
304279,922.991635682813
304286,1203.5979484324178
304294,2197.5721884555373
304302,2718.5673591144387
304304,2064.6574181931264
304308,3581.6562084755706
304328,1299.860561991701
304338,3517.0724836229474
304342,2278.5015081083684
304349,2978.385543892862
304354,1371.5730875285087
304357,2725.8999083785475
304365,3045.855636203896
304370,3378.5012893043368
304371,1279.789527392495
304380,6566.659717211453
304388,7603.287870283786
304396,4441.22388285997
304397,1649.1205374820859
304404,4030.4654295438913
304405,3708.265018737002
304407,1591.2564415218635
304408,2953.186798803859
304409,2181.575743421652
304415,935.9758188391261
304417,1549.6599110369134
304419,1157.3333962537167
304421,6026.480372493171
304425,7217.281981688381
304428,1559.1073478511983
304435,2682.1271436696206
304456,5655.719879141312
304458,1498.2034867352095
304459,6103.859579762288
304465,5654.512145932809
304469,2889.9364956571417
304473,4147.826182244733
304482,2324.867981765283
304492,10837.075192616128
304494,3606.858999094835
304498,2113.625053586017
304499,2052.735912993279
304500,988.7075697911132
304501,4650.840452268731
304516,834.357179220186
304522,1048.8673444225192
304524,2464.105398212664
304525,3340.639273491815
304533,8729.941557844
304539,4534.967837096217
304556,1323.193965986816
304571,2982.944736899576
304575,5449.396057862175
304585,2141.097769713996
304587,4183.649084557765
304592,2208.4952171919263
304593,4806.04958942353
304595,2833.5803087779227
304598,1441.605026866586
304602,3205.7439794652105
304604,1756.1728317766758
304609,12115.189960233633
304619,1431.221901443002
304623,3415.81622359659
304626,1160.455277427018
304628,2292.358102723737
304629,3120.622829609757
304631,2208.5227482468104
304634,1447.3048831527901
304639,1307.4459016524
304641,2392.821425395289
304646,251.41668376506505
304657,4187.813001306992
304658,5430.379789147961
304662,3261.4729671787973
304667,559.2739010280857
304673,6124.75139298238
304681,4312.111897617415
304684,868.7391484292534
304685,1260.1237716821688
304686,1974.3546047181744
304689,8420.82582639774
304693,2144.4764912138044
304695,1996.5443808110658
304697,2120.6202053775464
304699,1534.7853849974463
304702,1557.6555875451736
304722,4401.697875192286
304733,774.7345752420042
304739,1685.0419491283249
304745,2937.1516462475547
304750,6592.172081534778
304753,1965.5240747179762
304755,4911.614447523232
304759,11609.234519586613
304777,6947.656235386651
304779,2862.422116179755
304789,4132.684931219461
304794,3407.9658839957674
304798,1897.4812418916638
304805,2993.759729661651
304806,2623.051797275062
304808,4161.654331024355
304816,4526.214573922425
304829,3063.7840029922227
304833,810.0509678736021
304836,5347.369971316556
304842,4561.4895118208215
304843,721.4911338783645
304846,6134.40816911023
304848,7212.148308061013
304854,3073.1547245150714
304855,2573.441441656424
304858,1222.0877484088478
304860,467.0823417469305
304862,3583.6221980287914
304867,2892.0188941084207
304869,1893.8206276625046
304872,2393.7063828943687
304875,4452.372004638198
304876,1223.419952887602
304884,3528.0052616651874
304888,3576.037757733565
304893,2625.5909421285055
304894,2088.6024405452463
304897,2961.694055880516
304898,1567.527591055905
304899,2747.610036163777
304900,8979.471183770105
304904,1334.2233934350556
304906,2481.0036063349544
304907,4610.287072598525
304913,2207.5788943609823
304915,6752.901813490946
304917,2321.5298609527244
304921,1077.7880604757427
304927,1199.1441864269082
304929,1047.405480960891
304933,2629.584486387923
304935,2954.7210186672546
304943,435.9283658357267
304944,4761.706343795953
304945,2570.8135810937447
304959,4695.779683639363
304965,4776.018294657473
304971,544.8852176210657
304972,3334.7092093828765
304978,2808.53789663342
304984,2207.3641376820997
304992,3398.748369301802
304993,1961.6620747565846
305001,2914.485021319343
305003,1776.1461904900104
305005,2459.376472562146
305007,1557.266726927917
305017,2805.779258377711
305018,4262.064379706452
305025,2114.4329435931286
305026,2727.576614485395
305028,1269.5020606031417
305030,5147.915106265316
305032,5514.221789825534
305035,4277.072115241642
305040,3526.9756109015398
305044,2403.0663508226207
305045,7736.439234131581
305048,3968.742924546108
305052,2084.694104873288
305054,1788.4037388874872
305055,7478.268390730193
305058,1651.0113093787368
305062,6350.238402796816
305063,3078.9178005664735
305078,4792.292399932997
305080,2088.0095510079946
305084,1091.8485405825934
305085,2303.354103286002
305088,1428.153758386581
305092,1271.4257443173062
305114,2234.9341901937796
305124,3046.587879461648
305126,2488.526518670825
305131,702.5871592786975
305136,1677.8491519887043
305145,2409.996898288683
305148,2199.066349642375
305149,1994.5945121829243
305150,6927.9411211960105
305151,4534.887800963186
305154,1616.587984343947
305165,2085.574445637618
305166,915.6254928470071
305169,2513.59496625623
305177,1063.9453075382748
305180,1941.0226793655509
305181,3683.843443698622
305185,2827.183794850323
305198,5235.554503009114
305202,1142.0253230612846
305210,516.0702964462876
305222,2767.1584490245496
305226,3294.1847026632413
305234,2193.5510106487054
305239,4116.307309496342
305241,3158.229531098663
305244,1562.4443142969844
305258,1776.8134821668152
305259,2548.300989025513
305262,4440.126327119758
305267,2046.9353828697024
305275,4930.239704606167
305279,1465.155658684922
305281,3311.810124457969
305296,1210.10610802462
305301,19.743949802189945
305306,2017.757214449977
305312,1188.7073055831502
305313,4293.877820196489
305316,4911.2392768342725
305328,3536.866371192352
305329,1714.3149567650107
305331,804.4125054289029
305335,439.8068093584525
305339,2177.1859872078603
305345,1774.4156506104798
305348,4173.396165091328
305351,343.2866838728487
305369,2742.6192166267015
305372,907.9671202800419
305385,5341.438806066513
305386,1142.9607362857287
305387,1596.420841724041
305391,2030.9654079102872
305398,2532.940792960155
305401,2697.555722148414
305402,1758.6580544465694
305404,1635.4301658882737
305420,2897.249849785036
305426,994.1093349214193
305431,1839.2387261826318
305432,2481.2386657606266
305434,4402.388330139278
305437,2891.526723966347
305439,3252.552850583676
305443,7423.828740955275
305449,1206.398922776009
305453,2380.991702298868
305456,2050.0423505825465
305467,8703.44326165228
305472,2595.538393421113
305478,1464.3580682862914
305482,7246.380762530967
305490,3389.181101736339
305498,2998.422094723816
305504,3540.4508971108344
305505,1978.6698581507812
305507,1242.6176750196607
305510,3508.6988148704527
305514,544.809885344474
305516,2044.7448199423259
305519,5106.987086944304
305521,852.9689531138047
305525,3434.9206179656912
305527,1237.2379284520819
305528,1188.6377263832114
305552,1621.460861080442
305555,9431.195144369687
305562,2756.9544485967017
305564,3976.289296250846
305566,3220.871143256496
305567,180.74267412785684
305592,3006.3291567801616
305593,2380.5620853818623
305598,5341.400977506438
305602,2950.4453860986223
305604,9224.203875428246
305605,2135.92531328936
305622,4028.381038280355
305625,244.14694763849548
305637,2136.168702720932
305643,5319.070420605336
305646,6654.920821526264
305650,1800.7483351720387
305652,1218.9213616501022
305658,2826.8706087280466
305662,2787.146193424839
305670,6619.911332284164
305673,-118.11847137618133
305675,5400.41282447029
305676,485.91418638434106
305684,3176.0645675399282
305690,6091.895177435837
305696,2476.955384915037
305704,2499.6350980895104
305705,2349.138909589537
305706,3386.2150688096553
305708,1327.3563019983778
305712,2065.6669271326514
305720,3509.369729915924
305725,7490.092247717934
305730,4568.0157665034585
305731,2084.653903959127
305744,7617.05900076791
305749,1225.0807465816606
305752,1944.2191617538056
305762,1265.577337894387
305764,7221.4527321616615
305768,2069.375981788731
305770,1135.1206299909
305771,2318.033638687362
305786,2770.3500002730825
305792,2380.691584610183
305796,4618.483359369815
305798,1904.1196318559028
305800,2892.2269827966284
305807,1699.0227984900557
305814,2128.155503697317
305817,2382.857043154637
305825,1886.037456347209
305850,3094.9767277503893
305855,1568.5610171981468
305858,5158.551633682389
305863,3005.251619921164
305869,2339.158401706257
305871,1045.9499148826146
305878,4513.922457744819
305880,1634.278292066213
305883,5814.284184891461
305900,2814.33225272173
305901,3308.5622302305055
305904,3367.2624270126894
305905,2335.753932823715
305912,5317.086247408711
305915,5554.139241432194
305917,3592.652958899194
305939,2931.5327653430213
305943,1194.7539164115706
305950,2426.8399838226155
305951,1167.113146738569
305954,1643.5606761286447
305959,7927.1548207692595
305964,5388.121990853556
305971,2510.22698801194
305977,1315.5032611280824
305980,4907.056474639223
305986,814.5878682927546
305993,2382.6559268195774
305999,8626.885783229907
306001,4379.212894233533
306003,2482.5341959724137
306006,1006.2716489541494
306011,634.4476766802713
306013,2104.273381845803
306015,2595.5457415916867
306016,4010.7881294449244
306019,1010.9079143000658
306025,4115.673644001585
306027,1886.393987812473
306030,1764.9132383052295
306031,1206.6124906496943
306034,2238.060840414865
306040,6446.482508316631
306044,2663.833807581126
306047,2334.481660562087
306049,1070.3212423484997
306054,4860.298854850335
306055,849.4196224704197
306056,6112.658744175773
306061,4240.151045336449
306062,2643.7932164260314
306064,3085.9152841526957
306065,2283.843736202718
306070,1642.2099586456316
306076,853.8198081889577
306077,1182.2954565185462
306080,3835.4660487180404
306087,574.0839138855122
306097,2529.642187662478
306098,3776.6882427639143
306102,1955.500020929467
306105,2338.443969155845
306106,6724.510197525387
306108,3528.981279835666
306111,4608.406789460828
306120,1808.7033015938403
306121,2431.0232756228515
306125,2139.704775393404
306129,3536.6565218588007
306130,831.860635317289
306134,2594.877048468474
306139,2678.272954880965
306144,1742.0438119389732
306145,1860.2089966205622
306151,3149.4321428577146
306158,342.8749648772291
306160,5421.082969086192
306168,2131.3960250618775
306169,4006.6649138103803
306176,3805.1344575796393
306181,4173.214560701499
306189,1247.873983172917
306196,2608.516462622466
306197,1224.5454374350927
306201,7013.669452974425
306204,889.4037910002203
306214,3239.7116220627177
306220,1947.5450748166804
306223,5909.113900640182
306241,796.6207439114701
306249,7688.869548148111
306251,1485.2011164157323
306253,2543.804069971637
306261,1845.984675974517
306268,1405.3744780278425
306275,2031.687454335629
306284,6376.465797028746
306296,3469.3428671780184
306297,4078.3554383628893
306301,332.4660295374465
306303,4204.1827218830485
306304,3029.7352492055875
306310,1680.4702842471825
306312,1001.3433056553986
306316,3197.8480674843922
306319,1893.6572916285372
306325,7400.419865417583
306327,789.7612318050578
306330,2322.5892548144548
306339,3090.570228011706
306346,7061.090746937962
306351,2017.4793325132741
306361,217.93045137318904
306364,1661.2561135227945
306366,1107.804150800072
306371,1788.898773634408
306376,6180.594883327047
306379,4353.396862408225
306384,893.8515714133591
306387,1961.2383473073012
306392,4563.032312957595
306395,6276.594936842503
306409,1606.4351193634907
306414,2264.8989825803383
306419,1122.6077045314516
306428,1155.7621036710534
306431,6975.804403305327
306443,1904.469751697752
306444,4058.3849331892625
306445,3838.1522502947582
306447,2037.2462538680609
306452,2376.905200892506
306458,852.954958362528
306462,8214.179622761167
306474,7272.88884586624
306480,1615.5881721157807
306484,375.25111708820714
306489,2448.7256519319726
306495,2433.354477017284
306516,6397.4298047493285
306525,2664.133200190456
306528,1750.116040663787
306531,2847.2110683916717
306535,1980.4573058166743
306537,1735.0749552265052
306538,4065.8268518536556
306545,6789.880319490731
306548,2096.422669902911
306549,6506.473605518464
306554,1616.9049087023595
306560,10035.980277361374
306566,2231.042586912239
306579,2361.2589650739737
306581,2293.871144909446
306585,4558.977533323079
306588,5676.535452560731
306592,4775.373747630094
306593,8177.129972478893
306594,2888.6057166052647
306597,3875.2147170169683
306600,1738.4576559309116
306601,13151.495517204425
306609,2358.6507820210873
306614,344.7377009001998
306629,1991.8192445078591
306633,1506.7234878084696
306643,6831.137817075218
306648,1899.012593217584
306654,1624.9435393153703
306656,3969.6605231101375
306664,1634.4396411343937
306665,5849.762522601715
306672,4325.363824101654
306674,2186.523523282266
306677,1509.6644843912236
306683,3428.180898148767
306687,2407.274668042208
306690,2786.6418656156147
306691,3540.3069696457633
306693,1951.3209019581157
306696,1543.404458291511
306698,2653.198722509395
306701,1380.571695331553
306706,1970.4997113964098
306712,1037.0645249140334
306721,8713.315956163107
306727,1129.3203729061888
306728,1624.3036708704076
306735,5480.75212102696
306740,3071.2771460727545
306748,5143.798642705412
306751,6628.851945935255
306753,1602.844284290266
306755,1585.6433769420983
306757,688.0210552091253
306761,3790.0856305684224
306768,2383.2677369426483
306776,9301.719453960563
306783,6664.111691835497
306789,4326.662017171261
306790,4460.346719377445
306794,1596.2037715727631
306797,2378.052413369217
306802,1412.4742959404923
306807,2244.746523040732
306808,6527.930554101267
306811,2359.275461982283
306815,2307.3326281236787
306821,3635.114568978429
306822,1474.3878393923067
306826,2277.292135095792
306828,2492.106177371063
306843,3494.4345537800828
306844,3833.1673764363336
306851,1490.9763694327319
306855,5113.8563724382475
306856,1874.7819101182217
306860,1126.935727327928
306865,1295.1079005012816
306866,2879.017973048295
306873,1662.3500881869995
306877,2647.3818568877323
306884,3841.393637768976
306888,2418.6741476550696
306891,2704.293533654385
306893,3191.8465698099135
306894,183.46382268697425
306900,7363.080337966515
306904,2942.3480720901107
306905,-275.49979982042987
306910,2753.7608791027965
306911,7757.230765816053
306918,5711.16389734708
306921,2808.3208087402263
306933,684.1525814179049
306937,1799.116114977503
306947,5301.32406112414
306963,3326.2373408689955
306967,3766.721844080673
306978,3195.997699178736
306984,5642.200030375814
306989,4590.499748689811
306992,1492.9066353340706
306996,2884.9808218827
307001,2165.7397388404825
307002,6677.224619012384
307007,3002.991601246733
307011,2015.692372526367
307018,3118.073020709274
307019,5001.356989148311
307020,6571.277772286662
307023,3175.7619408251585
307032,6494.878143621549
307039,1779.8889330136508
307044,2300.10260376949
307051,2076.5001082258414
307057,3432.976436661719
307060,1909.1556872232445
307063,1283.4423100784325
307076,4874.030184971833
307085,1248.6754455268504
307087,3973.4648559141347
307103,2644.0779976274275
307105,9373.690173372132
307106,2685.940277286738
307117,2020.9300152062654
307120,8248.510797831026
307131,1194.7012241231369
307138,6473.358184062031
307146,2040.0126106130026
307147,4578.953823564065
307167,1935.9873875212315
307183,1527.9181125708603
307190,5447.834062958631
307191,3261.1903260548656
307197,836.5382690526408
307198,1248.3091529347357
307199,8617.625461361398
307200,3767.063599127785
307205,5298.890570053786
307210,3116.899134073439
307213,6205.902779691135
307216,3388.2249514413197
307217,1508.2239863394107
307218,1633.9074546493632
307230,1631.2265830963297
307235,1281.6776241689442
307236,3807.317513254392
307239,2798.8074733446183
307240,2767.9622479614004
307244,1864.1948476860593
307255,2038.997580542176
307256,3988.7177614375546
307257,1289.6798922246526
307258,995.9392428527804
307259,3010.4953392998586
307262,2769.7494896335193
307272,1635.4632998576421
307275,7343.388029909792
307279,2662.5662048479658
307293,4608.997667056365
307297,1664.682454640521
307304,4943.778031332486
307309,4145.602142969778
307312,2620.167612382372
307315,872.8358631370252
307323,2100.2039679358913
307333,4400.371355335097
307337,480.7782400417309
307341,1827.3486960142557
307343,827.580187925611
307344,3587.8058212777178
307345,1861.5553132158318
307348,1435.2482762824418
307350,2335.382830440005
307352,5988.937854494263
307353,4932.953677271026
307358,260.3186707344021
307359,822.5138478966273
307361,3037.001830294488
307377,1616.9881794412618
307378,1691.0307302239512
307380,2079.783873165372
307381,1382.517537248009
307382,4778.120016565917
307385,1337.6100109941012
307386,4577.973641424087
307392,1740.0894738808959
307400,10739.662981839721
307404,986.0630648597098
307406,1818.1866271340002
307429,8106.37932440695
307430,1308.211702194708
307442,2915.4876268242974
307445,3280.7710776329604
307452,2872.47638920168
307453,4667.6553047085945
307473,5079.3859407347045
307475,3677.2401087403
307479,1665.1180399735547
307480,4763.253378107321
307488,7726.557252264094
307511,3828.53072032475
307519,1292.3094682717287
307520,2400.9401965456673
307528,2614.662494264446
307529,3135.7019787937584
307531,2191.865834896557
307539,1950.061594991089
307551,1009.0217079105091
307553,5577.232053965743
307554,3235.0014596176297
307561,2136.3688043999027
307568,7513.001007826567
307575,953.6493563640133
307584,750.8586986151427
307585,1583.2269384306728
307591,2800.110451571457
307598,1450.0550882441466
307613,3508.9837324805476
307624,5126.57762734115
307628,-116.87510373685973
307629,7372.305964341658
307637,941.5503376897077
307651,2887.08773162735
307654,4971.970407332724
307655,3250.1431481557647
307658,3283.209618583402
307659,1081.944463381692
307664,8030.691622654673
307665,3738.6147686556756
307669,1637.6865517495191
307672,4824.235381709355
307675,4043.2014251016035
307678,5712.764926329517
307681,2516.306631294287
307682,2413.880355023146
307683,3117.2280869143524
307691,1882.2338971442498
307698,901.6662915753154
307699,1844.201775161228
307703,3973.9819511034593
307730,3002.936750344951
307732,8091.973691800318
307738,1886.7648327829875
307740,1046.207031840198
307746,2051.9973604256134
307763,5267.1269183727645
307765,3088.407542674943
307772,2707.24620237745
307775,1865.3601283442886
307776,3210.1800363266525
307780,624.395431775225
307788,3186.156609973551
307790,3928.3550860330224
307800,2382.486517584549
307801,2561.877055616238
307807,2367.6843484669557
307818,743.6670980190374
307827,3813.19753487037
307829,1632.3573343711357
307830,3401.8898590658764
307831,1007.2095335366803
307837,3047.6103801941154
307842,3302.6196504502536
307845,2397.217583973737
307847,2688.334464667533
307857,2462.914721574322
307863,264.4434079250277
307867,7452.000492656501
307869,1976.2492702828954
307871,3919.6189891841464
307873,1557.87935116636
307875,801.0337221268683
307880,677.1083050777884
307890,1495.1108948189744
307904,3297.3392859215887
307909,1365.252981580623
307916,4678.261645604455
307925,3960.4974056176197
307934,1534.9133130755056
307940,3572.412946525431
307942,3607.04209853649
307944,1720.67147085318
307955,2195.00409871396
307960,2202.97532418287
307963,1239.0812201821334
307972,4220.939751101234
307989,2692.6470816077567
307994,5425.331420841025
307995,3226.8630375842595
307997,280.9776643343621
307998,2254.796787297199
308002,1031.2901266951217
308013,2045.0230233087482
308026,3520.0401224688308
308028,1904.7170567678795
308029,5612.4581664330135
308048,2036.6017836174556
308057,8392.463143360566
308061,1903.2649232780457
308062,3656.222141495165
308064,1602.820426756566
308071,3095.695505700245
308075,1314.6950812014609
308080,1661.9406634857628
308082,983.3572862479245
308085,2294.2281647587074
308086,2475.851278822945
308093,918.3657505820802
308094,1182.6786648871303
308100,3568.367387786459
308109,2229.160671552365
308110,2731.102995562729
308124,2295.569371988125
308126,3686.6209649509246
308128,6167.077303352793
308130,3817.96415569854
308131,4683.531892962715
308135,4409.016760139112
308139,188.9779681100881
308143,2506.3211897059396
308145,1686.5526682094035
308157,4926.214927749875
308161,5921.6822996896935
308165,4084.623556313655
308167,1357.3428345633886
308172,3693.2015622106373
308178,4456.849220767606
308183,1776.003963336853
