id,loss
331735,2143.5772434947066
331739,2931.9133667741094
331743,5171.404365741935
331745,3680.2138004741373
331748,5511.278374896505
331752,3033.76341192508
331756,51.76018429403621
331766,898.3956623691774
331767,1270.0755929432876
331770,2444.405256635983
331777,2792.1741672878734
331779,2225.274520615989
331782,3998.4415041185684
331785,3547.6542356299155
331791,494.69165668009555
331792,1967.2169963221145
331798,6815.6500482484325
331802,2673.42978163431
331804,3507.509544461478
331807,6193.244485486059
331812,3451.899520968424
331815,3253.604267562305
331821,1486.895997652238
331822,2253.819119798172
331823,1863.0653368982928
331827,6472.966701569397
331837,2988.0123112298543
331839,1435.3280501027145
331846,3192.3172818025905
331851,1150.9292524097743
331855,2761.0276707006537
331862,2491.6725640101
331870,1564.783402589987
331871,1083.3704142437323
331875,3786.296153845352
331888,1892.8549232972798
331892,5020.275092253572
331894,2671.512700356777
331897,1809.277735235287
331898,3304.4799026263486
331910,1778.8539962417922
331923,2789.449974322036
331927,1363.0876774462536
331929,1621.239317371926
331933,745.6987740287618
331934,3632.107955935162
331939,5033.568465539634
331944,-0.8170571887435472
331945,5552.767430309444
331948,2454.1542430215277
331951,2121.5464637850237
331959,5133.913016981761
331963,1312.226081962108
331976,8590.437633041372
331977,2166.190133152889
331981,4810.696734485273
331991,2491.7473380302436
331992,2928.840145227642
331995,4053.806519690799
331999,2248.5303882191142
332010,1797.1628228280847
332015,3385.2174591844073
332018,7366.151931572525
332020,5963.0854357264625
332023,1690.4857220986046
332025,2769.316979070113
332026,2038.092050835534
332028,3064.607334889652
332033,2949.904264418313
332044,1314.7219017299894
332048,6847.751442374925
332050,3051.5819022749674
332051,2277.3038015200354
332058,419.53075694558447
332062,4251.3279211862855
332073,3045.5468261213505
332089,2950.673479512935
332091,1799.506328571665
332092,5108.088589053828
332096,2679.666252496905
332100,2326.561438949164
332105,4142.447249434666
332124,5838.339834641269
332125,1593.2214968201854
332131,4922.749199399117
332144,5369.161572887093
332173,2860.93595157787
332180,1561.544834063924
332191,1740.1778851803688
332206,237.70268748167655
332220,3316.013319463119
332221,12455.71774033143
332227,1856.6492216982206
332236,2524.83883658813
332244,2250.177175930671
332246,1275.952336623484
332247,2945.078640694287
332248,936.5572305855135
332255,6316.68855372243
332256,1261.428404147399
332261,1048.6323408664796
332264,2706.482390256684
332265,3697.312890016725
332267,4285.007277180174
332269,5002.572293909229
332271,1486.0913142684785
332276,983.282513334877
332279,1457.3888367794445
332280,3658.5000275685766
332288,2283.638921342162
332296,2779.89627365741
332298,2556.868800275667
332306,3478.2348989250463
332307,2114.3756731175918
332311,4359.553864390698
332313,2103.0875106434987
332314,3788.8980836056267
332324,-651.7533144799991
332326,2795.498809181727
332327,2036.0113032559984
332328,1682.0440077751152
332356,7675.183879945406
332361,10636.754749737247
332362,1375.7107863324436
332364,4520.238239516238
332366,3880.9614726598747
332370,2105.2349296287807
332378,1718.3445124528357
332381,4542.462622281096
332383,2052.497526043283
332386,1554.355353016944
332397,2690.1413421885063
332400,1854.7625780956266
332406,356.41656234329685
332413,1354.1847398899695
332417,1976.0816018585642
332420,3131.704460623562
332421,1146.1708348634152
332423,2520.4865616993475
332428,4182.064659297604
332436,3155.2512177351914
332439,4463.4506257836665
332442,5330.383086300824
332444,2256.467656850883
332445,2655.992839158398
332449,4117.250653395328
332456,3147.301371431197
332461,2336.4828583837116
332464,2811.7149259679118
332474,6654.323765122702
332480,2729.890150016795
332484,784.4949801461216
332487,2217.8346060418617
332490,3610.319487132138
332493,5693.004638827569
332494,4980.1721660082185
332498,2870.9489990074667
332503,2090.0229177160872
332504,2911.017962965917
332506,8768.234662667239
332512,2296.4698725254393
332515,976.8390956966987
332520,2919.2397956439727
332524,11081.360624668003
332528,2193.2933402711474
332531,1055.9145692919856
332533,2456.2633510435103
332538,1940.7208888639116
332539,2243.0555295961144
332542,4962.40867720045
332545,5141.711615819802
332547,1357.5778582544408
332548,3948.3060935179337
332555,3242.08174507666
332557,2226.178412855419
332570,3049.826784326089
332571,697.5974147414008
332575,2437.3696481501843
332581,1988.9236305912987
332601,3632.0355581022427
332604,3345.559449623898
332607,1808.2581647380357
332609,975.4875716183951
332611,2398.9257381342595
332615,2263.204589748892
332622,1473.6489486197345
332643,2847.5049152133006
332646,1998.9117713367034
332647,3848.259288385696
332648,2224.3261952487424
332659,2892.287638942954
332665,691.2459523733437
332671,2339.931881069152
332676,404.14176462996784
332678,2433.517965381568
332685,1929.5383463660633
332696,2947.665119559419
332703,8582.684197855411
332719,-1026.7799970277983
332721,4664.69606462967
332726,2534.8560297654767
332727,1854.8847434190593
332738,10426.209078593643
332739,3626.017208016822
332741,2848.3517952913044
332742,2752.5381057515788
332745,2081.4569081254085
332749,1468.1192321978774
332752,3358.5720296955706
332771,6156.7412470624295
332772,2424.460819694989
332778,3267.951408212803
332780,4459.4887289505195
332800,368.6299153904147
332802,1769.2150032201787
332803,1853.9099655152315
332804,2012.190938908912
332811,1983.302675129918
332812,3731.9951994829453
332815,6200.6465885809375
332818,1206.8771571052557
332820,3117.6846315425523
332822,548.9235737923941
332829,4595.585122998474
332843,1779.4445611255028
332848,4054.2793914912195
332850,841.2268389299898
332855,1388.7578303665555
332856,7015.6091371468865
332863,2426.5547898026525
332871,1079.8756123001713
332876,3270.616839398612
332881,1723.8850281269727
332882,875.363502338977
332883,4683.700636683912
332893,1591.6683341286964
332895,1648.5738884626996
332899,3325.384797114176
332902,560.9131965921943
332907,7032.527121490611
332911,5479.800399299303
332918,3357.298075264612
332923,2211.2926741841575
332926,1781.2275513625102
332929,6181.329428418032
332930,2402.0710954238307
332935,1869.517444824195
332937,2426.9959368088303
332942,3458.7132550158503
332948,1372.6137104301674
332951,3350.124918796252
332959,1033.9958131169658
332960,434.5627263410779
332961,3532.0726633763056
332966,4016.014078948202
332970,742.8910092072688
332976,7306.621768435273
332980,2931.7781061777578
332983,1694.845102060826
332994,4408.236859945662
332996,3922.593093579392
333000,3139.2254632303084
333001,1353.9080907568941
333006,4266.417302773892
333011,3738.288945023606
333012,3096.993163047795
333018,1988.2497016388502
333021,5867.41153702538
333030,1909.2518785869368
333038,2601.5764174812334
333042,1992.3359456476242
333044,3908.168193435838
333047,1475.6404157218578
333049,666.2647065751621
333050,628.3461920200089
333056,3037.0578253713697
333059,2092.95669598976
333060,2091.349260598416
333065,2065.674904528267
333066,7801.50130437215
333071,1045.1992557739873
333073,8422.299826980956
333076,3115.573932420589
333077,4750.142756275948
333082,1568.7112693239349
333083,2694.7151471199495
333088,864.4340381241905
333089,964.8270158993564
333092,1667.939750922429
333094,1731.9332261647141
333095,2380.167827168865
333105,1354.7720816924734
333106,834.7511912437999
333140,5782.145828065273
333142,5661.493354121534
333143,2974.417037511173
333155,202.63415605016144
333159,3309.161561382922
333162,2854.3451064058527
333164,2176.092975112052
333176,2812.0207699852785
333177,864.4556523252131
333187,896.2625268453849
333189,5959.12248250765
333191,4701.655343058358
333194,6971.154507779431
333196,1563.595631919773
333203,1528.4527737042154
333205,736.4211576051116
333207,7173.421300217057
333211,1279.0765154709516
333214,1569.0796029679784
333215,1678.6375504269097
333216,4224.070549047557
333217,991.3024990686638
333219,5466.050331086299
333224,2851.4394499156815
333233,2614.14269018904
333238,9679.124652771894
333248,10638.482849485832
333250,4382.068368878492
333257,3573.958568867676
333262,844.6974688874516
333263,1122.6721233756075
333265,1809.0928355760586
333266,1747.8393653414732
333268,4963.910866556317
333269,2109.325234041942
333273,3580.9471514148445
333274,7144.146110956893
333276,1796.9677483653577
333285,2769.40664455426
333286,6354.582256570886
333293,2103.9953910834956
333300,3794.5747592475373
333314,3093.9009601378334
333316,6800.272838859464
333317,4698.798133143061
333322,687.1645892024426
333324,1096.7680758748015
333326,2844.8911494599106
333328,1286.2446248554156
333338,1660.415457278206
333339,4737.57190250392
333342,1473.331685136993
333351,734.2213245387748
333352,3277.281739480767
333365,3318.84932812208
333367,1798.6057786759304
333369,1447.4154381828712
333373,364.1924376188085
333379,1081.917575899643
333402,6887.5901217033215
333403,4057.7312808606166
333404,1427.5496981978354
333405,1308.5277187007096
333408,1264.330332476211
333410,3513.2998663752264
333412,2134.7394638944047
333416,875.2367276096747
333421,1179.0119101078562
333423,2684.216836036211
333426,4208.414130330706
333428,1446.903105645209
333431,1816.1180348552784
333432,2646.181041138917
333438,3995.446303022749
333453,4302.575956031356
333454,1381.5728384135373
333461,1685.0414451073336
333462,4061.577756532867
333465,1659.5901236427928
333470,2580.67201178689
333479,2759.410638322724
333488,2416.6928004064484
333489,1643.489135046894
333503,4999.960713822476
333507,2986.730659061464
333510,2255.5215530956098
333515,2591.8684247828146
333519,4265.3478121234275
333523,4164.303973506174
333524,2056.7407469537825
333526,4129.004421874994
333541,5167.445260319088
333542,947.8875393027715
333554,1876.4174979736727
333556,1770.4032622791412
333557,857.8904779109271
333563,2070.7972573102584
333568,2448.6708944992943
333573,6242.085023476824
333575,1538.2780428885053
333579,732.7661087328638
333580,777.7116537942197
333583,897.9755308836725
333586,3099.2809307688585
333597,3078.870458833064
333601,3544.256375341625
333602,1732.5145147816909
333611,2775.0283718579203
333615,3281.229159353123
333617,2222.943550717196
333619,1020.6421682266405
333626,4293.204213852372
333631,4697.250931704015
333632,2022.0540932633696
333637,5143.685347716068
333641,2982.7108436958906
333647,5010.1210000091
333649,1361.5368140002895
333651,2628.4047289977066
333658,8883.390715356589
333664,3468.6473280274818
333665,1460.6985564133406
333669,4870.960234440308
333670,2134.4670597117056
333677,4472.795320992938
333686,1942.3884277321988
333689,2256.0985407303847
333692,2664.168200660882
333694,2695.227037409837
333696,10248.325017128773
333703,3832.1558403713216
333708,3047.565261390702
333711,4328.323682447999
333713,2258.0282713408096
333719,2898.9329455050715
333724,2138.9171427643105
333726,299.9960589000134
333728,842.0247878545315
333729,1797.127172505813
333731,3563.856655352416
333747,2491.9713197544843
333751,3382.5763423543053
333752,3420.8176352766704
333759,5497.493499563583
333764,6486.012236806744
333768,1681.5279356951785
333769,4032.4527545097326
333770,4269.794095720981
333771,1540.9345151443035
333774,1126.7044160628584
333776,2770.127616652583
333780,2296.1522804143992
333782,4657.77823754899
333785,1566.8334721975816
333792,1550.5094229066942
333797,1213.917428936662
333798,3250.1345571371194
333799,4609.888155271117
333806,3568.720472749653
333819,2754.028111403889
333821,3249.600270712578
333823,5495.733588501111
333824,4186.574341483707
333829,1753.2978132044045
333832,4261.782298917928
333843,5804.059926735357
333847,1546.663684445174
333848,4990.596222825818
333850,4432.122874534677
333862,1414.5881262547955
333866,1430.911619871235
333868,1065.0079281028736
333870,2484.73306749546
333875,1667.674865561724
333881,2786.2589910617025
333887,2894.9120945423083
333890,2710.8812868426785
333894,991.077458894669
333898,2727.539687378993
333908,4217.058972486668
333916,7711.377827039802
333920,1621.3218459613606
333921,3824.1474549577742
333923,1974.2668580471704
333924,5159.46262403091
333928,6710.592628739381
333941,3931.6544779516366
333956,933.599566674905
333962,2468.0322920507183
333969,955.9914055486765
333973,6086.8634536660375
333977,3812.8028457091655
333988,2218.6968357385003
334000,4904.195470765374
334006,2476.825736324795
334013,1704.1926831636117
334017,661.0559031198932
334019,2525.891597201751
334020,3800.7989177767095
334025,7557.53050549166
334027,6809.77019037287
334034,1700.2788289996904
334045,704.5268394738459
334062,1816.007337253831
334064,1632.1036942748178
334068,1240.493039444241
334069,2383.880593111501
334072,5662.445756379535
334079,8710.661697877491
334089,4035.293838206035
334105,5416.123462818534
334110,3080.8787385849373
334112,662.8146222810092
334116,3423.8166728897045
334118,2368.6063319661
334119,894.71544618997
334120,2779.3239468603792
334124,2344.8815796705967
334127,2135.4593005215265
334136,2301.192946216952
334145,1005.1050119287902
334155,2437.412219523936
334159,11279.090053641834
334160,2684.435502115204
334161,2109.5942012030755
334162,2086.6848437935096
334167,4179.924817882011
334175,2853.707124479324
334176,5099.084188055951
334179,2932.010554414901
334180,4368.9097673424585
334181,2063.60665492336
334182,5726.038510472435
334187,3655.7303642992792
334188,1326.3432348609826
334196,1984.727839025757
334197,2370.980298946082
334204,1653.5384245995324
334209,2161.3896179242884
334213,576.552967105933
334216,1596.1624538391295
334217,2286.895426300812
334219,1316.39008723726
334221,5203.822440608405
334225,5352.208784429966
334228,3316.0823494743327
334231,2451.600216719663
334241,1960.0280108239108
334246,2730.5320415427996
334247,1512.6012626758895
334253,1231.3603759975786
334263,3529.6237238846834
334274,6954.181016040611
334284,1713.7159438944059
334286,3176.1314324485998
334289,3650.1560045247907
334298,783.7303418795727
334303,3338.2644133796075
334308,3230.37293837071
334309,2702.4764723408266
334312,2891.3299325047883
334314,3158.9131617539238
334315,3811.9987362588317
334317,1266.7709516451923
334318,2346.982364819317
334337,2604.3076213711056
334339,1853.592199062552
334347,8925.519007199155
334354,4235.129508285821
334363,-176.16640650753834
334367,2449.1984315197847
334372,3699.1801205872493
334376,7067.938818512318
334377,1931.4015032307575
334383,3308.0894505382894
334385,5178.32291306892
334392,1696.4621595395595
334400,9590.034895584728
334409,753.3732744483068
334412,1028.5451351937013
334425,1469.6900087775582
334429,4382.9319502857325
334437,2229.7847211038743
334442,3112.6916412470027
334444,2408.103106205781
334446,4521.26252583178
334447,3139.53008619527
334449,2443.1436398812
334455,1307.7824517429372
334456,3621.62436334125
334458,8676.803578994233
334465,3682.398321855183
334469,3599.436424075928
334472,4092.0011279055398
334473,2523.7049319699186
334478,1276.3587410533057
334483,3014.637174964733
334486,4221.436904131255
334490,2963.207338242527
334497,2723.3138552206224
334498,883.0253221696798
334501,1944.226375845323
334502,1850.2992159952855
334506,3109.562719907488
334509,262.2539772828077
334515,4285.556830846512
334518,991.756355298071
334523,3851.4442062166822
334524,1848.4254564044386
334527,1953.768768238635
334530,3279.8026458947425
334538,3440.239785742524
334541,1432.6474639386088
334548,1153.855943930949
334549,1187.1975142462418
334552,3034.2281495232146
334553,2361.4356188732218
334556,1050.0133481972098
334557,4332.455706087053
334563,1768.956832438808
334570,745.5681649292724
334578,6132.749828640695
334579,1309.7675290336938
334580,869.0758014527614
334587,692.3658529901886
334588,239.87125019320047
334590,1867.6323386798547
334602,1101.7389607365262
334603,5079.140757335343
334613,9840.37256703716
334616,3218.100495764961
334619,-277.22210835382884
334628,4098.126676499989
334633,2963.400043463963
334639,64.28710843678346
334652,1285.2350503656248
334653,963.9143812070502
334657,1886.800732675547
334679,2680.5879874816956
334685,5065.753449823986
334696,2450.217256828213
334704,1915.7621951374254
334705,5739.289961916589
334711,1613.4307673886165
334713,1870.0677935645028
334722,1982.7011177183304
334723,5998.439599294628
334724,2763.033906609814
334728,1864.3079566556619
334729,3734.7573368957082
334735,5259.919656582059
334736,1782.4438699088448
334742,3571.582837760123
334750,893.5570780649123
334754,2667.7020103315426
334755,2828.1531440305675
334760,914.648904273035
334761,3790.760079233559
334767,2867.6195720855962
334770,2342.3318780432564
334775,2498.8176856586438
334779,1777.0031238535944
334793,3376.511404705671
334806,5668.426741349282
334812,3182.993681261369
334813,1711.4998737922208
334814,2019.0406297104882
334816,3064.0254252941745
334818,4337.370780206171
334827,5907.569898786664
334829,3080.6636376937277
334835,3315.522351055476
334838,2070.570425682779
334843,2719.4003630089824
334844,2197.710015756079
334847,3403.4031109684665
334849,5949.722173445277
334857,1035.9297245725024
334862,3537.3463223789563
334863,3488.6052060644247
334865,4459.147033384939
334870,1568.621732020902
334872,3035.0514510633075
334882,4058.0837587147357
334890,2058.1359623173944
334894,2049.416239523314
334895,4927.290019190719
334900,1006.7136826841688
334911,615.8972679104804
334929,545.881972067773
334932,3395.32022720936
334933,2379.5484472850126
334938,3000.8656599506853
334946,3295.4497962819914
334947,3744.8379407529656
334957,630.5376022878077
334961,1975.953623132356
334964,4042.0749553851865
334978,3901.146206364214
334979,3460.6697368922346
334981,2177.9289187675786
334986,3021.875834134867
334990,4233.953799107514
334992,7187.581220387909
334997,1046.3222003700926
335006,2651.5100461826723
335011,1024.4630379651635
335012,2169.4649610908195
335017,2560.3799160390417
335034,2145.635648330814
335036,3928.6716684138646
335041,36.38651185494837
335046,7079.666866550026
335049,3180.0232272181474
335059,2460.4622459021057
335062,9478.603971113236
335070,4753.67007185643
335072,9188.857529042754
335076,1618.3910816839598
335078,3090.828023957055
335088,3983.4172993948405
335093,1312.7589898323583
335096,1458.6714535596234
335101,3932.0784906018857
335103,1229.0292678832684
335110,2267.24820776695
335111,5864.401112158701
335114,1411.19291939935
335116,2267.3679505067744
335119,3346.7481798201384
335121,1033.0969519815762
335122,6143.425341481965
335129,1572.4277321346362
335147,1442.0077896477683
335151,3033.19372474869
335156,571.9786749664145
335166,2184.891835644069
335180,2750.023798907543
335183,7642.93673431761
335185,5087.756632756628
335186,2747.2497672642726
335189,2132.527188589909
335198,1565.9438057328498
335201,1217.6153094775595
335213,5373.471393368187
335222,6002.038547818739
335234,5844.841450535353
335238,3176.1132764814975
335239,1965.0067089301488
335243,2307.1200738809475
335247,2232.557689969487
335253,3459.870157226511
335259,1945.0703805798155
335261,2391.8965020493347
335268,8987.250398945971
335273,4173.362000537214
335278,1236.4900817879402
335281,1089.976952296573
335301,-207.49142401593463
335303,2687.4747398198774
335306,3980.206210584112
335308,7243.277947935202
335313,2324.841911928874
335316,1960.4939192971738
335317,1536.8741035482208
335320,2618.1907901738996
335321,2909.170374083195
335327,1389.594799256272
335329,6767.216860551931
335354,3758.110684709958
335358,5606.45694620815
335375,1350.066028147358
335377,1864.1428184462047
335383,3648.05167840403
335384,3021.6718883301937
335388,1104.1639543334657
335393,2957.931101921071
335394,861.7506583150553
335398,3664.3347454898585
335403,3262.1616951772785
335405,7290.264675552231
335408,3453.3248207018855
335411,1335.0255964759708
335416,1479.338296365231
335417,3281.0250846874387
335418,2739.253376940254
335422,2894.0299634055673
335426,2257.4076385829676
335427,2804.9837377011913
335432,3478.1867262596547
335433,892.2214074063418
335435,1702.3096010675838
335442,2793.8384041666777
335444,677.7542748725255
335447,3725.1195153984036
335460,1719.3544498209867
335461,2691.199770838597
335464,5836.9420926195535
335467,1463.5900435559963
335474,2300.386360863653
335478,1021.1764654200654
335484,5635.30084360257
335489,6840.02413595798
335490,1646.7313276434834
335494,2485.1991434462843
335508,1479.7957684172613
335510,994.0819717403606
335511,2495.3406361435746
335512,5202.602770867518
335514,2190.0207458659515
335517,3796.0630034115607
335520,6094.351441965018
335528,1388.189224376959
335531,4791.155750148848
335533,2623.824196301441
335536,5724.314751134402
335540,1355.1067175796256
335541,-943.942880269331
335556,3161.817695988873
335567,7912.9156966433275
335572,1993.347977977934
335573,3781.270062517312
335575,1423.4218172099013
335578,2707.255203820481
335585,3092.395202404467
335602,3643.8326430746047
335607,5710.621031693064
335608,2929.7537903556263
335618,3225.750132253867
335621,6460.943891502149
335648,1982.6426343550083
335649,2599.541084149886
335651,4240.228947916076
335658,1998.6435420878183
335680,2175.706114783232
335708,3840.702093658325
335709,437.59278168255196
335712,4313.249508242874
335715,1696.3762290501074
335716,1128.9157554540677
335722,7820.493749116867
335726,1310.46134233484
335735,9546.676845829537
335752,4424.462214239342
335756,1428.334461717736
335763,1992.9994994018773
335765,2814.8073191998783
335771,4339.844533312639
335779,2575.784318213524
335784,3927.665112395309
335787,1543.4233155360716
335790,1685.3692649701388
335799,4667.10082415294
335807,1613.4870483051482
335819,8926.736123270868
335820,706.4905781690654
335826,6850.36558805163
335830,2773.7879957761593
335831,1984.980279801182
335833,4343.136288743623
335835,987.830068551561
335836,2664.1339814548674
335839,2213.511134382404
335841,1038.5731983383575
335852,5162.085863047394
335855,1918.631700694771
335860,3109.8100959616654
335870,1088.2587688867839
335871,3845.2910063620266
335893,1545.770172078509
335896,2644.949145014859
335897,2268.6910551555634
335899,2848.9087235486977
335900,2142.800269337357
335903,4730.733856307641
335904,2114.232252998756
335905,1594.8532601241332
335914,1556.5351962466684
335918,3038.0233253455795
335920,2998.8827707872733
335921,3099.562229232595
335925,2849.9032142737074
335927,3086.444319067412
335930,3539.8051631837625
335934,3282.8813469983156
335936,2054.6137318633237
335939,3964.5382145033136
335944,2750.4909563258834
335946,2060.5772098221196
335948,2541.3504174652207
335949,2063.3187908516034
335950,2632.1838490403634
335953,3302.90092786845
335967,4811.620770752425
335973,3341.8182628013406
335980,2208.9193665795683
335983,3836.194676338892
335988,1272.0736238139489
335992,1295.5510890137068
335995,4363.199145258826
336002,1371.9035593913877
336006,5579.529157760824
336011,1543.0166241788074
336016,1775.3189729838327
336022,2115.580131937994
336029,5063.910461162909
336030,3497.5114787330904
336033,2699.8043723656688
336035,2473.0740641660186
336039,430.9673065527031
336043,2050.20944803735
336046,2210.4233165780674
336049,2322.3854775151767
336059,1828.9112135651412
336061,793.1066509960474
336072,1430.8786413259284
336083,1059.0391405817934
336088,1632.4307673877843
336092,1428.0403270167194
336099,408.05640451392674
336100,700.839986234877
336106,2394.298773229725
336110,3588.9286773063013
336114,3595.19464497221
336123,5270.5545616182335
336125,3374.444242942225
336128,3168.579980350096
336137,2784.4664468671353
336139,1709.247866775577
336140,2735.4235800639417
336142,1946.0440555082419
336149,1306.2749144108816
336150,1335.0132694331378
336153,2860.2590218842965
336159,4642.50400595073
336169,1989.101795801543
336170,1931.6863385702761
336171,5767.73893576365
336175,2284.428688658277
336178,1965.1205414868082
336191,3530.7864289917384
336194,2840.7029408874623
336196,3628.749831582203
336199,839.6821203431241
336204,-88.67366956176738
336206,2662.6002220896344
336211,622.9470908804724
336217,983.4977064361724
336218,5073.6974420614115
336220,1895.0378570958396
336221,6249.0248576082595
336223,6032.699273235974
336224,3267.968145372642
336225,2599.2469337519983
336230,6833.102965478496
336245,1553.8088215985404
336251,1350.356108490234
336255,1663.9103283200398
336257,1298.8452773804881
336260,606.7430017422475
336263,2971.278624890615
336270,1874.3137902534093
336271,982.6925812626814
336274,1390.2066630248628
336278,3167.0077488323413
336282,2110.8442398006773
336285,1956.373954780132
336286,3385.699423747998
336290,4290.097624384362
336296,98.61275426560633
336299,3843.3473300838987
336300,2645.1541186081636
336301,3908.020957057364
336306,897.980359227924
336312,2341.2764686345886
336320,2685.5742963284483
336321,2502.3827347496353
336322,2990.094210019557
336324,4074.6066652955888
336326,1636.8250403247343
336330,2423.8658823728783
336331,3966.720260327813
336335,1347.7749660063207
336336,3328.2823200332186
336339,3625.580535001719
336340,3681.054438623337
336343,4288.441989728822
336347,2126.173992168139
336353,5985.107630811664
336358,2998.2069923430563
336365,3249.3701011759654
336367,3868.861886048656
336372,2964.3646904307507
336403,1826.3587349344941
336409,3351.301697579018
336415,1309.173650851304
336423,4030.5214555642933
336424,3354.2202139181527
336426,3494.7892748231525
336430,2589.501339737115
336432,2094.1321057311216
336443,6927.310901088241
336448,1648.7858052570155
336449,1793.2773111125928
336456,3681.406799314096
336459,1767.0815974383
336464,3446.9801149366012
336467,5894.987482166105
336469,1957.1162213160474
336472,5981.609760688954
336474,2227.952407012963
336478,3410.2779507923215
336482,416.4340425543255
336490,2561.985824093991
336494,511.9250668569275
336499,2280.6277641284896
336500,2817.027379297828
336504,4402.277110660773
336509,5813.2552459756635
336517,1858.569109000582
336519,4537.95850605949
336523,1776.9305070604812
336535,5055.458806480702
336539,3195.5122563127525
336541,244.0697784642971
336543,2477.678809550911
336549,3758.340613645307
336551,2216.205514856111
336561,1328.4370324756803
336566,2108.9490518152725
336570,4510.979730928044
336573,2627.5709311384862
336583,207.4922668219706
336609,1438.8532895714368
336611,7038.751212681739
336614,1447.891919244571
336615,3058.4419786287735
336624,4308.124788837114
336638,1632.2496561684834
336643,2888.6083851474486
336647,2946.163240237038
336650,1558.696678071565
336656,810.2559690961775
336659,2090.8048430423123
336666,3157.0390964885287
336669,1187.0147775926123
336681,385.6659279097803
336684,3541.293873668848
336685,960.9451431101934
336686,2632.6447161661536
336689,2615.29354123984
336695,4784.729058436431
336698,1393.2874558009612
336707,2153.6483604063014
336710,1693.74762070777
336712,3217.088393117029
336713,11838.049240684115
336722,660.6328654295362
336725,1021.715616630142
336726,1744.1741199062199
336727,2274.931128666037
336728,2826.3329380604855
336731,2462.4399516994567
336736,1728.8347742858396
336749,1817.4392540334256
336750,1761.437372598253
336754,2047.1054223421343
336763,918.2453595593979
336767,1360.7676929673491
336770,7043.4796663639745
336771,1699.1485072483906
336773,1741.8147438400886
336775,3606.328508489878
336778,1645.52197994034
336781,2423.5658388958973
336782,3765.855303030391
336783,871.4677159769308
336786,7144.866202104078
336788,2950.1885836681536
336802,1211.5934668059824
336807,3034.639794715199
336818,4231.730154702298
336819,2412.5847889275474
336820,2118.2272500667386
336835,1890.754849035572
336838,2049.7353747335583
336848,6220.161007007107
336866,4274.078728732667
336869,910.7642474365543
336881,3634.5532407085384
336892,2254.0822948215578
336894,2814.6372335810383
336895,3635.1110512437053
336900,2178.5914263694954
336901,4920.927043943432
336905,1011.8814538676027
336907,5509.523808741669
336908,270.97110350322646
336909,7314.489912432819
336920,7085.795601729098
336922,2469.5551065354466
336927,3311.5803207964836
336938,3909.205997734862
336942,7647.262382732193
336945,677.8168975432582
336946,2442.4043998638745
336949,1177.1013557824024
336962,4848.827170074951
336963,2920.505075927179
336966,2596.9906143014814
336971,2391.6336888296214
336972,2598.2490886836267
336981,2562.913903197264
336982,3279.2466798184523
336985,1989.0844954004267
336992,808.9059169248098
336995,706.9422194717558
336996,5499.924005529305
337008,4205.788897378523
337012,1628.0216324470357
337016,2697.7798872000394
337017,4779.239855216832
337020,7218.239883011292
337029,1961.9099604893722
337033,7478.552049955678
337040,3962.071532068804
337042,646.290036819767
337043,1568.9747224490648
337048,1496.4840518057572
337049,2638.488574019436
337050,6658.037164686353
337053,2791.08041187568
337054,2293.2482753528116
337055,1590.1541903077552
337058,311.4482281247301
337062,3586.8122760751235
337068,3830.0392232858603
337069,5653.342118722536
337085,223.4816494436809
337086,3525.8722425257274
337088,1701.2008904823472
337094,4518.7704175411345
337096,1827.2818974964384
337099,-55.64724067205407
337108,2758.272028628189
337110,1205.12079046547
337111,2243.646180493772
337119,4566.89643767353
337120,5900.349391125717
337125,2930.326147473189
337136,2072.7055378180676
337139,5601.188134668352
337141,4028.15585550535
337150,6165.2813387972565
337158,1747.874895542781
337159,1021.0046228898318
337162,1857.1392832446738
337164,995.3892845509181
337171,2794.2909025879476
337172,3031.037492744014
337192,1154.3678045558368
337205,1684.9912250043158
337207,2238.3256985369962
337212,3705.650148340207
337218,5325.279833761763
337220,2499.822443443185
337223,1532.480564160111
337224,2391.8643345802366
337227,1573.228893459165
337235,2098.319973255254
337250,3225.907754644768
337256,1627.8865646492297
337267,2970.8896962879057
337276,1879.1084546364334
337277,1294.2773256256028
337278,3159.2815603321187
337280,2341.203056404385
337283,1687.873709761907
337290,1294.7752782878492
337297,1640.90929168397
337300,5070.1175086874855
337301,295.50549769244026
337302,2392.986521587998
337309,3223.0822780772132
337310,2504.6574164423287
337311,4834.357226792381
337322,5453.504714766712
337324,4352.194589553208
337325,1693.1846573935786
337331,1269.4825260005375
337339,5056.787598616433
337350,3164.290917643997
337370,3842.6580813662454
337371,2680.312309118418
337372,323.9244924805985
337375,4098.036665302384
337379,3055.044310254595
337383,3088.907060077185
337385,3235.541563719576
337391,4197.420489034728
337397,4843.415370906308
337411,3770.247586642315
337412,3648.2515752230775
337421,5181.382080764796
337425,2102.8300259632288
337428,1448.2998707138256
337438,4609.441849695083
337441,4535.2932971342
337451,3010.0457793348255
337453,987.9137981381118
337466,3089.9107758195782
337467,4736.215962201045
337484,7918.079010988161
337495,5356.708824520638
337496,4510.96363253142
337497,3506.595534882887
337503,6094.101292554526
337506,1259.6695224478715
337508,1088.8752334058834
337515,2069.7754166550294
337527,3281.7106463629657
337529,3635.3515198096507
337530,1368.5965095369522
337536,5132.931565262112
337537,2575.0151059117143
337543,4788.795209284676
337544,1858.0970380175052
337552,2374.560427242121
